kVp_kV,InherentFiltration_mmAl,AddedFiltration_mmCu,AddedFiltration_mmAl,AddedFiltration_mmAir,DeviceModel,AcquisitionPlane,AnodeAngle_deg,HVL_mmAl,LabName,MeasurementDate
25.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,0.8648366079817638,U106,20180328
25.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.0155097548189136,U106,20180328
25.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.1012991633561342,U106,20180328
25.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.1570490643495115,U106,20180328
25.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,1.247135067376568,U106,20180328
25.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,1.2887548544689038,U106,20180328
26.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,0.9297330279678688,U106,20180328
26.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.1013407871875798,U106,20180328
26.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.2003310063585384,U106,20180328
26.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.265285934575817,U106,20180328
26.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,1.3721221743877965,U106,20180328
26.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,1.423502701558642,U106,20180328
27.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,0.9948145739360118,U106,20180328
27.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.18846867829317,U106,20180328
27.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.301555194429177,U106,20180328
27.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.3763861634954977,U106,20180328
27.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,1.5011133749781382,U106,20180328
27.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,1.5627896923558209,U106,20180328
28.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.0599178087233598,U106,20180328
28.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.276623658245882,U106,20180328
28.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.4046642361096189,U106,20180328
28.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.4900481436762472,U106,20180328
28.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,1.633959308076116,U106,20180328
28.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,1.7066713281089376,U106,20180328
29.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.1247529498273838,U106,20180328
29.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.365202684709257,U106,20180328
29.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.5087621053996605,U106,20180328
29.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.6050978343998124,U106,20180328
29.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,1.7686839484873909,U106,20180328
29.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,1.8523670855528644,U106,20180328
30.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.18913815040263,U106,20180328
30.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.4538975734481103,U106,20180328
30.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.6135291388607518,U106,20180328
30.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.7213042435926311,U106,20180328
30.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,1.9057345472264595,U106,20180328
30.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,2.001309204248868,U106,20180328
31.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.2530656612925175,U106,20180328
31.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.5425746137008722,U106,20180328
31.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.718787857727719,U106,20180328
31.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.838487668215872,U106,20180328
31.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,2.044888527839505,U106,20180328
31.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,2.1529818017187003,U106,20180328
32.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.3162949624218936,U106,20180328
32.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.630860073473072,U106,20180328
32.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.824041602637529,U106,20180328
32.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,1.9560363054496708,U106,20180328
32.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,2.1852193941465647,U106,20180328
32.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,2.3062176465916635,U106,20180328
33.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.3787886813101755,U106,20180328
33.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.7186511903443715,U106,20180328
33.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,1.929160439263091,U106,20180328
33.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.073825459416476,U106,20180328
33.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,2.3267697430983203,U106,20180328
33.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,2.461421511818123,U106,20180328
34.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.4405735449351198,U106,20180328
34.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.8059506725895744,U106,20180328
34.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.034153099485616,U106,20180328
34.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.1918991089292104,U106,20180328
34.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,2.4697982129993323,U106,20180328
34.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,2.619111130598402,U106,20180328
35.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.5016398329794056,U106,20180328
35.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.8927466382664828,U106,20180328
35.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.139027485292808,U106,20180328
35.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.310297422890577,U106,20180328
35.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,2.614461951601332,U106,20180328
35.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,2.77953004786373,U106,20180328
36.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.561976832683751,U106,20180328
36.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,1.9789425390280788,U106,20180328
36.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.243588614763834,U106,20180328
36.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.4287171708077016,U106,20180328
36.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,2.7600547652158327,U106,20180328
36.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,2.941436596821858,U106,20180328
37.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.621553559162971,U106,20180328
37.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.0643958412325767,U106,20180328
37.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.3475480793647945,U106,20180328
37.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.546698771569425,U106,20180328
37.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,2.9055333300746446,U106,20180328
37.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,3.1032168585654665,U106,20180328
38.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.680351313894651,U106,20180328
38.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.149003297151755,U106,20180328
38.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.450707432766246,U106,20180328
38.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.663954719178101,U106,20180328
38.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,3.050457820221577,U106,20180328
38.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,3.264509249563915,U106,20180328
39.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.7383698550661526,U106,20180328
39.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.2327259463182285,U106,20180328
39.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.552998347861235,U106,20180328
39.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.7804060518765303,U106,20180328
39.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,3.1948586471626546,U106,20180328
39.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,3.4256284820280456,U106,20180328
40.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.7956155552876814,U106,20180328
40.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.3155527738937653,U106,20180328
40.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.6544027909714103,U106,20180328
40.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,2.896044385063985,U106,20180328
40.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,3.338855628182217,U106,20180328
40.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,3.586900749965619,U106,20180328
41.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.852220826661223,U106,20180328
41.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.3975842694197653,U106,20180328
41.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.755004190616683,U106,20180328
41.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.0109333052023475,U106,20180328
41.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,3.4824200061143857,U106,20180328
41.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,3.748135956394897,U106,20180328
42.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.9080484380146812,U106,20180328
42.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.4786656645021403,U106,20180328
42.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.854619786847492,U106,20180328
42.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.124845068670591,U106,20180328
42.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,3.625083992453868,U106,20180328
42.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,3.908502827930072,U106,20180328
43.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,1.9631521952395925,U106,20180328
43.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.558821364320428,U106,20180328
43.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,2.9532303853875588,U106,20180328
43.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.2377131002453505,U106,20180328
43.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,3.766635966166436,U106,20180328
43.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,4.067668786185004,U106,20180328
44.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.0175793070942243,U106,20180328
44.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.638080601413289,U106,20180328
44.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.050843537681553,U106,20180328
44.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.349525862889855,U106,20180328
44.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,3.907042945120787,U106,20180328
44.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,4.225655207801803,U106,20180328
45.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.07136818856285,U106,20180328
45.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.7164597013397964,U106,20180328
45.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.1474555559454305,U106,20180328
45.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.4602697263816187,U106,20180328
45.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.046320720296904,U106,20180328
45.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,4.382578303337869,U106,20180328
46.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.1245360485869376,U106,20180328
46.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.7939447591929096,U106,20180328
46.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.243013596750717,U106,20180328
46.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.5698518785160243,U106,20180328
46.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.184262166982203,U106,20180328
46.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,4.538116675881113,U106,20180328
47.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.1770802916166123,U106,20180328
47.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.8704736787749447,U106,20180328
47.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.337385929755254,U106,20180328
47.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.678068749305342,U106,20180328
47.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.320440015045753,U106,20180328
47.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,4.691601687837504,U106,20180328
48.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.2290025795582133,U106,20180328
48.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,2.9460034316717625,U106,20180328
48.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.43047735362784,U106,20180328
48.0,4.1,0.3,0,770,AXIOM-Artis,Single Plane,8,3.7847743769127287,U106,20180328
48.0,4.1,0.6,0,770,AXIOM-Artis,Single Plane,8,4.454583291920254,U106,20180328
48.0,4.1,0.9,0,770,AXIOM-Artis,Single Plane,8,4.842679851487217,U106,20180328
49.0,4.1,0.0,0,770,AXIOM-Artis,Single Plane,8,2.280309643319979,U106,20180328
49.0,4.1,0.1,0,770,AXIOM-Artis,Single Plane,8,3.0205159227690506,U106,20180328
49.0,4.1,0.2,0,770,AXIOM-Artis,Single Plane,8,3.522249405376649,U106,20180328
